x,y,label
393.5,-285.5,False
388.5,-301.5,False
383.5,-317.5,False
378.5,-333.5,False
380.0,-340.0,True
368.5,-340.5,False
363.5,-325.5,False
358.5,-307.5,False
353.5,-289.5,False
348.5,-274.5,False
343.5,-265.5,False
338.5,-265.5,False
333.5,-277.5,False
328.5,-293.5,False
323.5,-309.5,False
325.0,-316.0,True
313.5,-316.5,False
308.5,-301.5,False
303.5,-283.5,False
298.5,-265.5,False
293.5,-250.5,False
288.5,-241.5,False
283.5,-241.5,False
278.5,-253.5,False
273.5,-269.5,False
275.0,-276.0,True
263.5,-276.5,False
258.5,-261.5,False
253.5,-243.5,False
255.0,-216.0,True
243.5,-216.5,False
238.5,-201.5,False
233.5,-183.5,False
228.5,-165.5,False
230.0,-141.0,True
218.5,-141.5,False
213.5,-126.5,False
208.5,-108.5,False
203.5,-90.5,False
205.0,-66.0,True
193.5,-66.5,False
188.5,-51.5,False
190.0,-24.0,True
178.5,-24.5,False
173.5,-9.5,False
168.5,8.5,False
163.5,26.5,False
158.5,41.5,False
153.5,50.5,False
148.5,50.5,False
143.5,38.5,False
138.5,22.5,False
133.5,6.5,False
128.5,-9.5,False
123.5,-25.5,False
121.0,-37.5,False
120.0,-48.0,False
111.0,-69.5,False
110.0,-80.0,True
98.5,-80.5,False
93.5,-65.5,False
88.5,-47.5,False
83.5,-29.5,False
78.5,-14.5,False
73.5,-5.5,False
68.5,-5.5,False
63.5,-17.5,False
58.5,-33.5,False
53.5,-49.5,False
55.0,-56.0,True
43.5,-56.5,False
38.5,-41.5,False
33.5,-23.5,False
28.5,-5.5,False
23.5,9.5,False
18.5,18.5,False
13.5,18.5,False
8.5,6.5,False
3.5,-9.5,False
-1.5,-25.5,False
-6.5,-41.5,False
-5.0,-48.0,True
-16.5,-48.5,False
-21.5,-33.5,False
-26.5,-15.5,False
-31.5,2.5,False
-36.5,17.5,False
-41.5,26.5,False
-46.5,26.5,False
-51.5,14.5,False
-56.5,-1.5,False
-61.5,-17.5,False
-60.0,-24.0,True
-71.5,-24.5,False
-76.5,-9.5,False
-81.5,8.5,False
418.5,56.5,False
413.5,71.5,False
408.5,80.5,False
403.5,80.5,False
398.5,68.5,False
393.5,52.5,False
388.5,36.5,False
383.5,20.5,False
378.5,4.5,False
380.0,-2.0,True
368.5,-2.5,False
363.5,12.5,False
358.5,30.5,False
353.5,48.5,False
348.5,63.5,False
343.5,72.5,False
338.5,72.5,False
333.5,60.5,False
328.5,44.5,False
323.5,28.5,False
318.5,12.5,False
313.5,-3.5,False
315.0,-10.0,True
303.5,-10.5,False
298.5,4.5,False
293.5,22.5,False
288.5,40.5,False
283.5,55.5,False
278.5,64.5,False
273.5,64.5,False
268.5,52.5,False
263.5,36.5,False
258.5,20.5,False
253.5,4.5,False
248.5,-11.5,False
246.0,-23.5,False
245.0,-34.0,True
233.5,-34.5,False
228.5,-19.5,False
223.5,-1.5,False
218.5,16.5,False
213.5,31.5,False
208.5,40.5,False
203.5,40.5,False
198.5,28.5,False
193.5,12.5,False
188.5,-3.5,False
183.5,-19.5,False
185.0,-26.0,True
173.5,-26.5,False
168.5,-11.5,False
163.5,6.5,False
158.5,24.5,False
153.5,39.5,False
148.5,48.5,False
143.5,48.5,False
138.5,36.5,False
133.5,20.5,False
128.5,4.5,False
123.5,-11.5,False
118.5,-27.5,False
116.0,-39.5,False
115.0,-50.0,True
103.5,-50.5,False
98.5,-35.5,False
93.5,-17.5,False
88.5,0.5,False
83.5,15.5,False
78.5,24.5,False
73.5,24.5,False
68.5,12.5,False
63.5,-3.5,False
58.5,-19.5,False
53.5,-35.5,False
55.0,-42.0,True
43.5,-42.5,False
38.5,-27.5,False
33.5,-9.5,False
28.5,8.5,False
23.5,23.5,False
18.5,32.5,False
13.5,32.5,False
8.5,20.5,False
3.5,4.5,False
-1.5,-11.5,False
-6.5,-27.5,False
-11.5,-43.5,False
-10.0,-50.0,True
-21.5,-50.5,False
-26.5,-35.5,False
-31.5,-17.5,False
-36.5,0.5,False
-41.5,15.5,False
-46.5,24.5,False
-51.5,24.5,False
-56.5,12.5,False
-61.5,-3.5,False
-66.5,-19.5,False
-71.5,-35.5,False
-76.5,-51.5,False
-75.0,-58.0,True
418.5,104.5,False
413.5,119.5,False
408.5,137.5,False
403.5,155.5,False
398.5,170.5,False
393.5,179.5,False
388.5,179.5,False
383.5,167.5,False
378.5,151.5,False
373.5,135.5,False
375.0,129.0,True
363.5,128.5,False
358.5,143.5,False
353.5,161.5,False
348.5,179.5,False
343.5,194.5,False
338.5,203.5,False
333.5,203.5,False
328.5,191.5,False
323.5,175.5,False
318.5,159.5,False
313.5,143.5,False
308.5,127.5,False
310.0,121.0,True
298.5,120.5,False
293.5,135.5,False
288.5,153.5,False
283.5,171.5,False
278.5,186.5,False
273.5,195.5,False
268.5,195.5,False
263.5,183.5,False
258.5,167.5,False
253.5,151.5,False
248.5,135.5,False
243.5,119.5,False
241.0,107.5,False
240.0,97.0,False
231.0,75.5,False
223.5,55.5,False
218.5,37.5,False
215.5,21.5,False
214.5,8.0,False
215.0,-4.0,False
210.0,-20.0,False
200.0,-31.0,True
188.5,-31.5,False
183.5,-16.5,False
178.5,1.5,False
173.5,19.5,False
168.5,34.5,False
163.5,43.5,False
158.5,43.5,False
153.5,31.5,False
148.5,15.5,False
143.5,-0.5,False
138.5,-16.5,False
133.5,-32.5,False
135.0,-39.0,True
123.5,-39.5,False
118.5,-24.5,False
113.5,-6.5,False
108.5,11.5,False
103.5,26.5,False
98.5,35.5,False
93.5,35.5,False
88.5,23.5,False
83.5,7.5,False
78.5,-8.5,False
73.5,-24.5,False
68.5,-40.5,False
70.0,-47.0,True
58.5,-47.5,False
53.5,-32.5,False
48.5,-14.5,False
43.5,3.5,False
38.5,18.5,False
33.5,27.5,False
28.5,27.5,False
23.5,15.5,False
18.5,-0.5,False
13.5,-16.5,False
15.0,-23.0,True
3.5,-23.5,False
-1.5,-8.5,False
-6.5,9.5,False
-11.5,27.5,False
-16.5,42.5,False
-21.5,51.5,False
-26.5,51.5,False
-31.5,39.5,False
-36.5,23.5,False
-41.5,7.5,False
-46.5,-8.5,False
-45.0,-15.0,True
-56.5,-15.5,False
-61.5,-0.5,False
-66.5,17.5,False
-71.5,35.5,False
-76.5,50.5,False
-81.5,59.5,False
518.5,-96.5,False
516.0,-108.5,False
515.0,-119.0,False
506.0,-140.5,False
498.5,-160.5,False
493.5,-178.5,False
490.5,-194.5,False
489.5,-208.0,False
490.0,-220.0,False
480.0,-231.0,True
468.5,-231.5,False
463.5,-216.5,False
458.5,-198.5,False
460.0,-171.0,True
448.5,-171.5,False
443.5,-156.5,False
438.5,-138.5,False
433.5,-120.5,False
435.0,-96.0,True
423.5,-96.5,False
418.5,-81.5,False
413.5,-63.5,False
408.5,-45.5,False
403.5,-30.5,False
398.5,-21.5,False
393.5,-21.5,False
388.5,-33.5,False
383.5,-49.5,False
378.5,-65.5,False
373.5,-81.5,False
368.5,-97.5,False
370.0,-104.0,True
358.5,-104.5,False
353.5,-89.5,False
348.5,-71.5,False
343.5,-53.5,False
338.5,-38.5,False
333.5,-29.5,False
328.5,-29.5,False
323.5,-41.5,False
318.5,-57.5,False
320.0,-64.0,True
308.5,-64.5,False
303.5,-49.5,False
298.5,-31.5,False
293.5,-13.5,False
288.5,1.5,False
283.5,10.5,False
278.5,10.5,False
273.5,-1.5,False
275.0,-8.0,True
263.5,-8.5,False
258.5,6.5,False
253.5,24.5,False
248.5,42.5,False
243.5,57.5,False
238.5,66.5,False
233.5,66.5,False
228.5,54.5,False
223.5,38.5,False
218.5,22.5,False
213.5,6.5,False
208.5,-9.5,False
206.0,-21.5,False
205.0,-32.0,False
200.0,-48.0,True
188.5,-48.5,False
183.5,-33.5,False
178.5,-15.5,False
173.5,2.5,False
168.5,17.5,False
163.5,26.5,False
158.5,26.5,False
153.5,14.5,False
148.5,-1.5,False
143.5,-17.5,False
138.5,-33.5,False
133.5,-49.5,False
131.0,-61.5,False
130.0,-72.0,False
121.0,-93.5,False
113.5,-113.5,False
115.0,-120.0,True
103.5,-120.5,False
98.5,-105.5,False
93.5,-87.5,False
88.5,-69.5,False
83.5,-54.5,False
78.5,-45.5,False
73.5,-45.5,False
68.5,-57.5,False
70.0,-64.0,True
58.5,-64.5,False
53.5,-49.5,False
48.5,-31.5,False
43.5,-13.5,False
38.5,1.5,False
33.5,10.5,False
28.5,10.5,False
23.5,-1.5,False
18.5,-17.5,False
13.5,-33.5,False
15.0,-40.0,True
3.5,-40.5,False
-1.5,-25.5,False
-6.5,-7.5,False
-11.5,10.5,False
-16.5,25.5,False
-21.5,34.5,False
-26.5,34.5,False
-31.5,22.5,False
-36.5,6.5,False
-41.5,-9.5,False
-46.5,-25.5,False
-45.0,-32.0,True
-56.5,-32.5,False
-61.5,-17.5,False
-66.5,0.5,False
-71.5,18.5,False
-76.5,33.5,False
-81.5,42.5,False
418.5,228.5,False
413.5,216.5,False
408.5,200.5,False
403.5,184.5,False
398.5,168.5,False
400.0,162.0,True
388.5,161.5,False
383.5,176.5,False
378.5,194.5,False
373.5,212.5,False
368.5,227.5,False
363.5,236.5,False
358.5,236.5,False
353.5,224.5,False
348.5,208.5,False
343.5,192.5,False
338.5,176.5,False
340.0,170.0,True
328.5,169.5,False
323.5,184.5,False
318.5,202.5,False
313.5,220.5,False
308.5,235.5,False
303.5,244.5,False
298.5,244.5,False
293.5,232.5,False
288.5,216.5,False
283.5,200.5,False
285.0,194.0,True
273.5,193.5,False
268.5,208.5,False
263.5,226.5,False
258.5,244.5,False
253.5,259.5,False
248.5,268.5,False
243.5,268.5,False
238.5,256.5,False
233.5,240.5,False
228.5,224.5,False
223.5,208.5,False
218.5,192.5,False
216.0,180.5,False
215.0,170.0,False
206.0,148.5,False
198.5,128.5,False
193.5,110.5,False
190.5,94.5,False
189.5,81.0,False
190.0,69.0,False
185.0,53.0,False
180.0,37.0,False
175.0,21.0,False
170.0,5.0,False
160.0,-6.0,True
148.5,-6.5,False
143.5,8.5,False
138.5,26.5,False
133.5,44.5,False
128.5,59.5,False
123.5,68.5,False
118.5,68.5,False
113.5,56.5,False
108.5,40.5,False
103.5,24.5,False
98.5,8.5,False
93.5,-7.5,False
95.0,-14.0,True
83.5,-14.5,False
78.5,0.5,False
73.5,18.5,False
68.5,36.5,False
63.5,51.5,False
58.5,60.5,False
53.5,60.5,False
48.5,48.5,False
43.5,32.5,False
38.5,16.5,False
33.5,0.5,False
28.5,-15.5,False
26.0,-27.5,False
25.0,-38.0,True
13.5,-38.5,False
8.5,-23.5,False
3.5,-5.5,False
-1.5,12.5,False
-6.5,27.5,False
-11.5,36.5,False
-16.5,36.5,False
-21.5,24.5,False
-26.5,8.5,False
-31.5,-7.5,False
-36.5,-23.5,False
-35.0,-30.0,True
-46.5,-30.5,False
-51.5,-15.5,False
-56.5,2.5,False
-61.5,20.5,False
-66.5,35.5,False
-71.5,44.5,False
-76.5,44.5,False
-81.5,32.5,False
425.0,-304.0,True
413.5,-304.5,False
408.5,-289.5,False
403.5,-271.5,False
405.0,-244.0,True
393.5,-244.5,False
388.5,-229.5,False
383.5,-211.5,False
378.5,-193.5,False
380.0,-169.0,True
368.5,-169.5,False
363.5,-154.5,False
358.5,-136.5,False
353.5,-118.5,False
348.5,-103.5,False
343.5,-94.5,False
338.5,-94.5,False
333.5,-106.5,False
328.5,-122.5,False
323.5,-138.5,False
318.5,-154.5,False
313.5,-170.5,False
311.0,-182.5,False
310.0,-193.0,False
301.0,-214.5,False
300.0,-225.0,True
288.5,-225.5,False
283.5,-210.5,False
278.5,-192.5,False
273.5,-174.5,False
268.5,-159.5,False
263.5,-150.5,False
258.5,-150.5,False
260.0,-153.0,True
248.5,-153.5,False
243.5,-138.5,False
238.5,-120.5,False
233.5,-102.5,False
235.0,-78.0,True
223.5,-78.5,False
218.5,-63.5,False
213.5,-45.5,False
215.0,-18.0,True
203.5,-18.5,False
198.5,-3.5,False
193.5,14.5,False
188.5,32.5,False
183.5,47.5,False
178.5,56.5,False
173.5,56.5,False
168.5,44.5,False
163.5,28.5,False
158.5,12.5,False
153.5,-3.5,False
148.5,-19.5,False
146.0,-31.5,False
145.0,-42.0,True
133.5,-42.5,False
128.5,-27.5,False
123.5,-9.5,False
118.5,8.5,False
113.5,23.5,False
108.5,32.5,False
103.5,32.5,False
98.5,20.5,False
93.5,4.5,False
88.5,-11.5,False
83.5,-27.5,False
85.0,-34.0,True
73.5,-34.5,False
68.5,-19.5,False
63.5,-1.5,False
58.5,16.5,False
53.5,31.5,False
48.5,40.5,False
43.5,40.5,False
38.5,28.5,False
33.5,12.5,False
28.5,-3.5,False
23.5,-19.5,False
18.5,-35.5,False
20.0,-42.0,True
8.5,-42.5,False
3.5,-27.5,False
-1.5,-9.5,False
-6.5,8.5,False
-11.5,23.5,False
-16.5,32.5,False
-21.5,32.5,False
-26.5,20.5,False
-31.5,4.5,False
-36.5,-11.5,False
-41.5,-27.5,False
-46.5,-43.5,False
-45.0,-50.0,True
-56.5,-50.5,False
-61.5,-35.5,False
-66.5,-17.5,False
-71.5,0.5,False
-76.5,15.5,False
-81.5,24.5,False
418.5,366.5,False
413.5,354.5,False
408.5,338.5,False
403.5,322.5,False
398.5,306.5,False
393.5,290.5,False
391.0,278.5,False
390.0,268.0,True
378.5,267.5,False
373.5,282.5,False
368.5,300.5,False
363.5,318.5,False
358.5,333.5,False
353.5,342.5,False
348.5,342.5,False
343.5,330.5,False
338.5,314.5,False
333.5,298.5,False
328.5,282.5,False
323.5,266.5,False
325.0,260.0,True
313.5,259.5,False
308.5,274.5,False
303.5,292.5,False
298.5,310.5,False
293.5,325.5,False
288.5,334.5,False
283.5,334.5,False
278.5,322.5,False
273.5,306.5,False
268.5,290.5,False
263.5,274.5,False
258.5,258.5,False
256.0,246.5,False
255.0,236.0,False
246.0,214.5,False
238.5,194.5,False
233.5,176.5,False
230.5,160.5,False
229.5,147.0,False
230.0,135.0,False
225.0,119.0,False
220.0,103.0,False
215.0,87.0,False
210.0,71.0,False
205.0,55.0,False
200.0,39.0,False
195.0,23.0,False
190.0,7.0,False
185.0,-9.0,False
180.0,-25.0,False
175.0,-41.0,False
165.0,-52.0,True
153.5,-52.5,False
148.5,-37.5,False
143.5,-19.5,False
138.5,-1.5,False
133.5,13.5,False
128.5,22.5,False
123.5,22.5,False
118.5,10.5,False
113.5,-5.5,False
108.5,-21.5,False
103.5,-37.5,False
105.0,-44.0,True
93.5,-44.5,False
88.5,-29.5,False
83.5,-11.5,False
78.5,6.5,False
73.5,21.5,False
68.5,30.5,False
63.5,30.5,False
58.5,18.5,False
53.5,2.5,False
48.5,-13.5,False
43.5,-29.5,False
38.5,-45.5,False
40.0,-52.0,True
28.5,-52.5,False
23.5,-37.5,False
18.5,-19.5,False
13.5,-1.5,False
8.5,13.5,False
3.5,22.5,False
-1.5,22.5,False
-6.5,10.5,False
-11.5,-5.5,False
-16.5,-21.5,False
-21.5,-37.5,False
-26.5,-53.5,False
-25.0,-60.0,True
-36.5,-60.5,False
-41.5,-45.5,False
-46.5,-27.5,False
-51.5,-9.5,False
-56.5,5.5,False
-61.5,14.5,False
-60.0,24.0,True
-71.5,23.5,False
-76.5,38.5,False
-81.5,56.5,False
418.5,-210.5,False
420.0,-186.0,True
408.5,-186.5,False
403.5,-171.5,False
398.5,-153.5,False
400.0,-126.0,True
388.5,-126.5,False
383.5,-111.5,False
378.5,-93.5,False
373.5,-75.5,False
368.5,-60.5,False
363.5,-51.5,False
358.5,-51.5,False
353.5,-63.5,False
348.5,-79.5,False
343.5,-95.5,False
338.5,-111.5,False
333.5,-127.5,False
331.0,-139.5,False
330.0,-150.0,False
325.0,-166.0,True
313.5,-166.5,False
308.5,-151.5,False
303.5,-133.5,False
298.5,-115.5,False
293.5,-100.5,False
288.5,-91.5,False
283.5,-91.5,False
278.5,-103.5,False
273.5,-119.5,False
275.0,-126.0,True
263.5,-126.5,False
258.5,-111.5,False
253.5,-93.5,False
248.5,-75.5,False
250.0,-51.0,True
238.5,-51.5,False
233.5,-36.5,False
228.5,-18.5,False
230.0,9.0,True
218.5,8.5,False
213.5,23.5,False
208.5,41.5,False
203.5,59.5,False
198.5,74.5,False
193.5,83.5,False
188.5,83.5,False
183.5,71.5,False
178.5,55.5,False
173.5,39.5,False
168.5,23.5,False
163.5,7.5,False
161.0,-4.5,False
160.0,-15.0,False
155.0,-31.0,True
143.5,-31.5,False
138.5,-16.5,False
133.5,1.5,False
128.5,19.5,False
123.5,34.5,False
118.5,43.5,False
113.5,43.5,False
108.5,31.5,False
103.5,15.5,False
98.5,-0.5,False
93.5,-16.5,False
88.5,-32.5,False
90.0,-39.0,True
78.5,-39.5,False
73.5,-24.5,False
68.5,-6.5,False
63.5,11.5,False
58.5,26.5,False
53.5,35.5,False
48.5,35.5,False
43.5,23.5,False
38.5,7.5,False
33.5,-8.5,False
35.0,-15.0,True
23.5,-15.5,False
18.5,-0.5,False
13.5,17.5,False
8.5,35.5,False
3.5,50.5,False
-1.5,59.5,False
-6.5,59.5,False
-11.5,47.5,False
-16.5,31.5,False
-21.5,15.5,False
-26.5,-0.5,False
-31.5,-16.5,False
-34.0,-28.5,False
-35.0,-39.0,True
-46.5,-39.5,False
-51.5,-24.5,False
-56.5,-6.5,False
-61.5,11.5,False
-66.5,26.5,False
-71.5,35.5,False
-76.5,35.5,False
-81.5,23.5,False
418.5,2.5,False
413.5,-13.5,False
408.5,-29.5,False
410.0,-36.0,True
398.5,-36.5,False
393.5,-21.5,False
388.5,-3.5,False
383.5,14.5,False
378.5,29.5,False
373.5,38.5,False
368.5,38.5,False
363.5,26.5,False
358.5,10.5,False
353.5,-5.5,False
348.5,-21.5,False
343.5,-37.5,False
341.0,-49.5,False
340.0,-60.0,False
335.0,-76.0,True
323.5,-76.5,False
318.5,-61.5,False
313.5,-43.5,False
308.5,-25.5,False
303.5,-10.5,False
298.5,-1.5,False
293.5,-1.5,False
288.5,-13.5,False
283.5,-29.5,False
278.5,-45.5,False
273.5,-61.5,False
268.5,-77.5,False
266.0,-89.5,False
265.0,-100.0,False
256.0,-121.5,False
255.0,-132.0,True
243.5,-132.5,False
238.5,-117.5,False
233.5,-99.5,False
228.5,-81.5,False
223.5,-66.5,False
218.5,-57.5,False
213.5,-57.5,False
215.0,-60.0,True
203.5,-60.5,False
198.5,-45.5,False
193.5,-27.5,False
188.5,-9.5,False
183.5,5.5,False
178.5,14.5,False
173.5,14.5,False
168.5,2.5,False
163.5,-13.5,False
158.5,-29.5,False
153.5,-45.5,False
148.5,-61.5,False
150.0,-68.0,True
138.5,-68.5,False
133.5,-53.5,False
128.5,-35.5,False
123.5,-17.5,False
118.5,-2.5,False
113.5,6.5,False
108.5,6.5,False
103.5,-5.5,False
98.5,-21.5,False
93.5,-37.5,False
95.0,-44.0,True
83.5,-44.5,False
78.5,-29.5,False
73.5,-11.5,False
68.5,6.5,False
63.5,21.5,False
58.5,30.5,False
53.5,30.5,False
48.5,18.5,False
43.5,2.5,False
38.5,-13.5,False
33.5,-29.5,False
28.5,-45.5,False
30.0,-52.0,True
18.5,-52.5,False
13.5,-37.5,False
8.5,-19.5,False
3.5,-1.5,False
-1.5,13.5,False
-6.5,22.5,False
-11.5,22.5,False
-16.5,10.5,False
-21.5,-5.5,False
-26.5,-21.5,False
-31.5,-37.5,False
-36.5,-53.5,False
-35.0,-60.0,True
-46.5,-60.5,False
-51.5,-45.5,False
-56.5,-27.5,False
-61.5,-9.5,False
-66.5,5.5,False
-71.5,14.5,False
-76.5,14.5,False
-81.5,2.5,False
418.5,-66.5,False
413.5,-82.5,False
408.5,-98.5,False
403.5,-114.5,False
405.0,-121.0,True
393.5,-121.5,False
388.5,-106.5,False
383.5,-88.5,False
378.5,-70.5,False
373.5,-55.5,False
368.5,-46.5,False
363.5,-46.5,False
358.5,-58.5,False
353.5,-74.5,False
348.5,-90.5,False
343.5,-106.5,False
338.5,-122.5,False
340.0,-129.0,True
328.5,-129.5,False
323.5,-114.5,False
318.5,-96.5,False
313.5,-78.5,False
308.5,-63.5,False
303.5,-54.5,False
298.5,-54.5,False
293.5,-66.5,False
288.5,-82.5,False
283.5,-98.5,False
278.5,-114.5,False
273.5,-130.5,False
271.0,-142.5,False
270.0,-153.0,True
258.5,-153.5,False
253.5,-138.5,False
248.5,-120.5,False
243.5,-102.5,False
238.5,-87.5,False
233.5,-78.5,False
228.5,-78.5,False
223.5,-90.5,False
225.0,-97.0,True
213.5,-97.5,False
208.5,-82.5,False
203.5,-64.5,False
198.5,-46.5,False
200.0,-22.0,True
188.5,-22.5,False
183.5,-7.5,False
178.5,10.5,False
173.5,28.5,False
168.5,43.5,False
163.5,52.5,False
158.5,52.5,False
153.5,40.5,False
148.5,24.5,False
143.5,8.5,False
138.5,-7.5,False
133.5,-23.5,False
135.0,-30.0,True
123.5,-30.5,False
118.5,-15.5,False
113.5,2.5,False
108.5,20.5,False
103.5,35.5,False
98.5,44.5,False
93.5,44.5,False
88.5,32.5,False
83.5,16.5,False
78.5,0.5,False
73.5,-15.5,False
68.5,-31.5,False
70.0,-38.0,True
58.5,-38.5,False
53.5,-23.5,False
48.5,-5.5,False
43.5,12.5,False
38.5,27.5,False
33.5,36.5,False
28.5,36.5,False
23.5,24.5,False
18.5,8.5,False
13.5,-7.5,False
15.0,-14.0,True
3.5,-14.5,False
-1.5,0.5,False
-6.5,18.5,False
-11.5,36.5,False
-16.5,51.5,False
-21.5,60.5,False
-26.5,60.5,False
-31.5,48.5,False
-36.5,32.5,False
-41.5,16.5,False
-46.5,0.5,False
-51.5,-15.5,False
-50.0,-22.0,True
-61.5,-22.5,False
-66.5,-7.5,False
-71.5,10.5,False
-76.5,28.5,False
-81.5,43.5,False
418.5,276.5,False
413.5,276.5,False
408.5,264.5,False
403.5,248.5,False
398.5,232.5,False
393.5,216.5,False
388.5,200.5,False
390.0,194.0,True
378.5,193.5,False
373.5,208.5,False
368.5,226.5,False
363.5,244.5,False
358.5,259.5,False
353.5,268.5,False
348.5,268.5,False
343.5,256.5,False
338.5,240.5,False
333.5,224.5,False
328.5,208.5,False
323.5,192.5,False
321.0,180.5,False
320.0,170.0,False
311.0,148.5,False
303.5,128.5,False
298.5,110.5,False
295.5,94.5,False
294.5,81.0,False
295.0,69.0,False
290.0,53.0,False
285.0,37.0,False
280.0,21.0,False
275.0,5.0,False
270.0,-11.0,False
260.0,-22.0,True
248.5,-22.5,False
243.5,-7.5,False
238.5,10.5,False
233.5,28.5,False
228.5,43.5,False
223.5,52.5,False
218.5,52.5,False
213.5,40.5,False
208.5,24.5,False
203.5,8.5,False
198.5,-7.5,False
200.0,-14.0,True
188.5,-14.5,False
183.5,0.5,False
178.5,18.5,False
173.5,36.5,False
168.5,51.5,False
163.5,60.5,False
158.5,60.5,False
153.5,48.5,False
148.5,32.5,False
143.5,16.5,False
138.5,0.5,False
133.5,-15.5,False
131.0,-27.5,False
130.0,-38.0,True
118.5,-38.5,False
113.5,-23.5,False
108.5,-5.5,False
103.5,12.5,False
98.5,27.5,False
93.5,36.5,False
88.5,36.5,False
83.5,24.5,False
78.5,8.5,False
73.5,-7.5,False
75.0,-14.0,True
63.5,-14.5,False
58.5,0.5,False
53.5,18.5,False
48.5,36.5,False
43.5,51.5,False
38.5,60.5,False
33.5,60.5,False
28.5,48.5,False
23.5,32.5,False
18.5,16.5,False
13.5,0.5,False
8.5,-15.5,False
10.0,-22.0,True
-1.5,-22.5,False
-6.5,-7.5,False
-11.5,10.5,False
-16.5,28.5,False
-21.5,43.5,False
-26.5,52.5,False
-31.5,52.5,False
-36.5,40.5,False
-41.5,24.5,False
-46.5,8.5,False
-51.5,-7.5,False
-56.5,-23.5,False
-59.0,-35.5,False
-60.0,-46.0,True
-71.5,-46.5,False
-76.5,-31.5,False
-81.5,-13.5,False
418.5,-209.5,False
413.5,-194.5,False
408.5,-185.5,False
403.5,-185.5,False
398.5,-197.5,False
393.5,-213.5,False
388.5,-229.5,False
383.5,-245.5,False
378.5,-261.5,False
380.0,-268.0,True
368.5,-268.5,False
363.5,-253.5,False
358.5,-235.5,False
353.5,-217.5,False
348.5,-202.5,False
350.0,-184.0,True
338.5,-184.5,False
333.5,-169.5,False
328.5,-151.5,False
330.0,-124.0,True
318.5,-124.5,False
313.5,-109.5,False
308.5,-91.5,False
303.5,-73.5,False
298.5,-58.5,False
293.5,-49.5,False
288.5,-49.5,False
283.5,-61.5,False
278.5,-77.5,False
273.5,-93.5,False
268.5,-109.5,False
263.5,-125.5,False
265.0,-132.0,True
253.5,-132.5,False
248.5,-117.5,False
243.5,-99.5,False
238.5,-81.5,False
233.5,-66.5,False
228.5,-57.5,False
223.5,-57.5,False
218.5,-69.5,False
213.5,-85.5,False
215.0,-92.0,True
203.5,-92.5,False
198.5,-77.5,False
193.5,-59.5,False
188.5,-41.5,False
183.5,-26.5,False
185.0,-8.0,True
173.5,-8.5,False
168.5,6.5,False
163.5,24.5,False
158.5,42.5,False
153.5,57.5,False
148.5,66.5,False
143.5,66.5,False
138.5,54.5,False
133.5,38.5,False
128.5,22.5,False
123.5,6.5,False
118.5,-9.5,False
120.0,-16.0,True
108.5,-16.5,False
103.5,-1.5,False
98.5,16.5,False
93.5,34.5,False
88.5,49.5,False
83.5,58.5,False
78.5,58.5,False
73.5,46.5,False
68.5,30.5,False
63.5,14.5,False
58.5,-1.5,False
53.5,-17.5,False
55.0,-24.0,True
43.5,-24.5,False
38.5,-9.5,False
33.5,8.5,False
28.5,26.5,False
23.5,41.5,False
18.5,50.5,False
13.5,50.5,False
8.5,38.5,False
3.5,22.5,False
-1.5,6.5,False
-6.5,-9.5,False
-5.0,-16.0,True
-16.5,-16.5,False
-21.5,-1.5,False
-26.5,16.5,False
-31.5,34.5,False
-36.5,49.5,False
-41.5,58.5,False
-46.5,58.5,False
-51.5,46.5,False
-56.5,30.5,False
-61.5,14.5,False
-66.5,-1.5,False
-71.5,-17.5,False
-70.0,-24.0,True
-81.5,-24.5,False
418.5,296.5,False
413.5,314.5,False
408.5,332.5,False
403.5,347.5,False
398.5,356.5,False
393.5,356.5,False
388.5,344.5,False
383.5,328.5,False
378.5,312.5,False
373.5,296.5,False
368.5,280.5,False
370.0,274.0,True
358.5,273.5,False
353.5,288.5,False
348.5,306.5,False
343.5,324.5,False
338.5,339.5,False
333.5,348.5,False
328.5,348.5,False
323.5,336.5,False
318.5,320.5,False
313.5,304.5,False
308.5,288.5,False
303.5,272.5,False
305.0,266.0,True
293.5,265.5,False
288.5,280.5,False
283.5,298.5,False
278.5,316.5,False
273.5,331.5,False
268.5,340.5,False
263.5,340.5,False
258.5,328.5,False
253.5,312.5,False
248.5,296.5,False
243.5,280.5,False
238.5,264.5,False
236.0,252.5,False
235.0,242.0,False
226.0,220.5,False
218.5,200.5,False
213.5,182.5,False
210.5,166.5,False
209.5,153.0,False
210.0,141.0,False
205.0,125.0,False
200.0,109.0,False
195.0,93.0,False
190.0,77.0,False
185.0,61.0,False
180.0,45.0,False
175.0,29.0,False
170.0,13.0,False
160.0,2.0,True
148.5,1.5,False
143.5,16.5,False
138.5,34.5,False
133.5,52.5,False
