x,y,label
23.5,13.5,False
18.5,-2.5,False
13.5,-18.5,False
11.0,-30.5,False
10.0,-41.0,False
5.0,-57.0,True
-6.5,-57.5,False
-11.5,-42.5,False
-16.5,-24.5,False
-21.5,-6.5,False
-26.5,8.5,False
-31.5,17.5,False
-36.5,17.5,False
-41.5,5.5,False
-46.5,-10.5,False
-45.0,-17.0,True
-56.5,-17.5,False
-61.5,-2.5,False
-66.5,15.5,False
-71.5,33.5,False
-76.5,48.5,False
-81.5,57.5,False
418.5,330.5,False
413.5,318.5,False
408.5,302.5,False
403.5,286.5,False
398.5,270.5,False
393.5,254.5,False
391.0,242.5,False
390.0,232.0,False
381.0,210.5,False
373.5,190.5,False
368.5,172.5,False
365.5,156.5,False
364.5,143.0,False
365.0,131.0,False
360.0,115.0,False
355.0,99.0,False
350.0,83.0,False
345.0,67.0,False
340.0,51.0,False
335.0,35.0,False
330.0,19.0,False
325.0,3.0,False
320.0,-13.0,False
310.0,-24.0,True
298.5,-24.5,False
293.5,-9.5,False
288.5,8.5,False
283.5,26.5,False
278.5,41.5,False
273.5,50.5,False
268.5,50.5,False
263.5,38.5,False
258.5,22.5,False
253.5,6.5,False
248.5,-9.5,False
243.5,-25.5,False
241.0,-37.5,False
240.0,-48.0,False
235.0,-64.0,True
223.5,-64.5,False
218.5,-49.5,False
213.5,-31.5,False
208.5,-13.5,False
203.5,1.5,False
198.5,10.5,False
193.5,10.5,False
188.5,-1.5,False
183.5,-17.5,False
185.0,-24.0,True
173.5,-24.5,False
168.5,-9.5,False
163.5,8.5,False
158.5,26.5,False
153.5,41.5,False
148.5,50.5,False
143.5,50.5,False
138.5,38.5,False
133.5,22.5,False
128.5,6.5,False
123.5,-9.5,False
118.5,-25.5,False
116.0,-37.5,False
115.0,-48.0,False
110.0,-64.0,True
98.5,-64.5,False
93.5,-49.5,False
88.5,-31.5,False
83.5,-13.5,False
78.5,1.5,False
73.5,10.5,False
68.5,10.5,False
63.5,-1.5,False
58.5,-17.5,False
60.0,-24.0,True
48.5,-24.5,False
43.5,-9.5,False
38.5,8.5,False
33.5,26.5,False
28.5,41.5,False
23.5,50.5,False
18.5,50.5,False
13.5,38.5,False
8.5,22.5,False
3.5,6.5,False
-1.5,-9.5,False
-6.5,-25.5,False
-9.0,-37.5,False
-10.0,-48.0,False
-15.0,-64.0,True
-26.5,-64.5,False
-31.5,-49.5,False
-36.5,-31.5,False
-41.5,-13.5,False
-46.5,1.5,False
-51.5,10.5,False
-56.5,10.5,False
-61.5,-1.5,False
-66.5,-17.5,False
-65.0,-24.0,True
-76.5,-24.5,False
-81.5,-9.5,False
418.5,32.5,False
413.5,50.5,False
408.5,65.5,False
403.5,74.5,False
398.5,74.5,False
393.5,62.5,False
388.5,46.5,False
383.5,30.5,False
378.5,14.5,False
373.5,-1.5,False
371.0,-13.5,False
370.0,-24.0,False
365.0,-40.0,True
353.5,-40.5,False
348.5,-25.5,False
343.5,-7.5,False
338.5,10.5,False
333.5,25.5,False
328.5,34.5,False
323.5,34.5,False
318.5,22.5,False
313.5,6.5,False
315.0,0.0,True
303.5,-0.5,False
298.5,14.5,False
293.5,32.5,False
288.5,50.5,False
283.5,65.5,False
278.5,74.5,False
273.5,74.5,False
268.5,62.5,False
263.5,46.5,False
258.5,30.5,False
253.5,14.5,False
248.5,-1.5,False
246.0,-13.5,False
245.0,-24.0,False
240.0,-40.0,True
228.5,-40.5,False
223.5,-25.5,False
218.5,-7.5,False
213.5,10.5,False
208.5,25.5,False
203.5,34.5,False
198.5,34.5,False
193.5,22.5,False
188.5,6.5,False
190.0,0.0,True
178.5,-0.5,False
173.5,14.5,False
168.5,32.5,False
163.5,50.5,False
158.5,65.5,False
153.5,74.5,False
148.5,74.5,False
143.5,62.5,False
138.5,46.5,False
133.5,30.5,False
128.5,14.5,False
123.5,-1.5,False
121.0,-13.5,False
120.0,-24.0,False
115.0,-40.0,True
103.5,-40.5,False
98.5,-25.5,False
93.5,-7.5,False
88.5,10.5,False
83.5,25.5,False
78.5,34.5,False
73.5,34.5,False
68.5,22.5,False
63.5,6.5,False
65.0,0.0,True
53.5,-0.5,False
48.5,14.5,False
43.5,32.5,False
38.5,50.5,False
33.5,65.5,False
28.5,74.5,False
23.5,74.5,False
18.5,62.5,False
13.5,46.5,False
8.5,30.5,False
3.5,14.5,False
-1.5,-1.5,False
-4.0,-13.5,False
-5.0,-24.0,False
-10.0,-40.0,True
-21.5,-40.5,False
-26.5,-25.5,False
-31.5,-7.5,False
-36.5,10.5,False
-41.5,25.5,False
-46.5,34.5,False
-51.5,34.5,False
-56.5,22.5,False
-61.5,6.5,False
-60.0,0.0,True
-71.5,-0.5,False
-76.5,14.5,False
-81.5,32.5,False
418.5,-114.5,False
420.0,-90.0,True
408.5,-90.5,False
403.5,-75.5,False
398.5,-57.5,False
393.5,-39.5,False
395.0,-15.0,True
383.5,-15.5,False
378.5,-0.5,False
373.5,17.5,False
368.5,35.5,False
363.5,50.5,False
358.5,59.5,False
353.5,59.5,False
348.5,47.5,False
343.5,31.5,False
338.5,15.5,False
333.5,-0.5,False
328.5,-16.5,False
326.0,-28.5,False
325.0,-39.0,False
320.0,-55.0,True
308.5,-55.5,False
303.5,-40.5,False
298.5,-22.5,False
293.5,-4.5,False
288.5,10.5,False
283.5,19.5,False
278.5,19.5,False
273.5,7.5,False
268.5,-8.5,False
270.0,-15.0,True
258.5,-15.5,False
253.5,-0.5,False
248.5,17.5,False
243.5,35.5,False
238.5,50.5,False
233.5,59.5,False
228.5,59.5,False
223.5,47.5,False
218.5,31.5,False
213.5,15.5,False
208.5,-0.5,False
203.5,-16.5,False
201.0,-28.5,False
200.0,-39.0,False
195.0,-55.0,True
183.5,-55.5,False
178.5,-40.5,False
173.5,-22.5,False
168.5,-4.5,False
163.5,10.5,False
158.5,19.5,False
153.5,19.5,False
148.5,7.5,False
143.5,-8.5,False
145.0,-15.0,True
133.5,-15.5,False
128.5,-0.5,False
123.5,17.5,False
118.5,35.5,False
113.5,50.5,False
108.5,59.5,False
103.5,59.5,False
98.5,47.5,False
93.5,31.5,False
88.5,15.5,False
83.5,-0.5,False
78.5,-16.5,False
76.0,-28.5,False
75.0,-39.0,False
70.0,-55.0,True
58.5,-55.5,False
53.5,-40.5,False
48.5,-22.5,False
43.5,-4.5,False
38.5,10.5,False
33.5,19.5,False
28.5,19.5,False
23.5,7.5,False
18.5,-8.5,False
20.0,-15.0,True
8.5,-15.5,False
3.5,-0.5,False
-1.5,17.5,False
-6.5,35.5,False
-11.5,50.5,False
-16.5,59.5,False
-21.5,59.5,False
-26.5,47.5,False
-31.5,31.5,False
-36.5,15.5,False
-41.5,-0.5,False
-46.5,-16.5,False
-49.0,-28.5,False
-50.0,-39.0,False
-55.0,-55.0,True
-66.5,-55.5,False
-71.5,-40.5,False
-76.5,-22.5,False
-81.5,-4.5,False
425.0,-57.0,True
413.5,-57.5,False
408.5,-42.5,False
403.5,-24.5,False
398.5,-6.5,False
393.5,8.5,False
388.5,17.5,False
383.5,17.5,False
378.5,5.5,False
373.5,-10.5,False
375.0,-17.0,True
363.5,-17.5,False
358.5,-2.5,False
353.5,15.5,False
348.5,33.5,False
343.5,48.5,False
338.5,57.5,False
333.5,57.5,False
328.5,45.5,False
323.5,29.5,False
318.5,13.5,False
313.5,-2.5,False
308.5,-18.5,False
306.0,-30.5,False
305.0,-41.0,False
300.0,-57.0,True
288.5,-57.5,False
283.5,-42.5,False
278.5,-24.5,False
273.5,-6.5,False
268.5,8.5,False
263.5,17.5,False
258.5,17.5,False
253.5,5.5,False
248.5,-10.5,False
250.0,-17.0,True
238.5,-17.5,False
233.5,-2.5,False
228.5,15.5,False
223.5,33.5,False
218.5,48.5,False
213.5,57.5,False
208.5,57.5,False
203.5,45.5,False
198.5,29.5,False
193.5,13.5,False
188.5,-2.5,False
183.5,-18.5,False
181.0,-30.5,False
180.0,-41.0,False
175.0,-57.0,True
163.5,-57.5,False
158.5,-42.5,False
153.5,-24.5,False
148.5,-6.5,False
143.5,8.5,False
138.5,17.5,False
133.5,17.5,False
128.5,5.5,False
123.5,-10.5,False
125.0,-17.0,True
113.5,-17.5,False
108.5,-2.5,False
103.5,15.5,False
98.5,33.5,False
93.5,48.5,False
88.5,57.5,False
83.5,57.5,False
78.5,45.5,False
73.5,29.5,False
68.5,13.5,False
63.5,-2.5,False
58.5,-18.5,False
56.0,-30.5,False
55.0,-41.0,False
50.0,-57.0,True
38.5,-57.5,False
33.5,-42.5,False
28.5,-24.5,False
23.5,-6.5,False
18.5,8.5,False
13.5,17.5,False
8.5,17.5,False
3.5,5.5,False
-1.5,-10.5,False
0.0,-17.0,True
-11.5,-17.5,False
-16.5,-2.5,False
-21.5,15.5,False
-26.5,33.5,False
-31.5,48.5,False
-36.5,57.5,False
-41.5,57.5,False
-46.5,45.5,False
-51.5,29.5,False
-56.5,13.5,False
-61.5,-2.5,False
-66.5,-18.5,False
-69.0,-30.5,False
-70.0,-41.0,False
-75.0,-57.0,True
418.5,-85.5,False
413.5,-70.5,False
408.5,-52.5,False
403.5,-34.5,False
405.0,-10.0,True
393.5,-10.5,False
388.5,4.5,False
383.5,22.5,False
378.5,40.5,False
373.5,55.5,False
368.5,64.5,False
363.5,64.5,False
358.5,52.5,False
353.5,36.5,False
348.5,20.5,False
343.5,4.5,False
338.5,-11.5,False
336.0,-23.5,False
335.0,-34.0,False
330.0,-50.0,True
318.5,-50.5,False
313.5,-35.5,False
308.5,-17.5,False
303.5,0.5,False
298.5,15.5,False
293.5,24.5,False
288.5,24.5,False
283.5,12.5,False
278.5,-3.5,False
280.0,-10.0,True
268.5,-10.5,False
263.5,4.5,False
258.5,22.5,False
253.5,40.5,False
248.5,55.5,False
243.5,64.5,False
238.5,64.5,False
233.5,52.5,False
228.5,36.5,False
223.5,20.5,False
218.5,4.5,False
213.5,-11.5,False
211.0,-23.5,False
210.0,-34.0,False
205.0,-50.0,True
193.5,-50.5,False
188.5,-35.5,False
183.5,-17.5,False
178.5,0.5,False
173.5,15.5,False
168.5,24.5,False
163.5,24.5,False
158.5,12.5,False
153.5,-3.5,False
155.0,-10.0,True
143.5,-10.5,False
138.5,4.5,False
133.5,22.5,False
128.5,40.5,False
123.5,55.5,False
118.5,64.5,False
113.5,64.5,False
108.5,52.5,False
103.5,36.5,False
98.5,20.5,False
93.5,4.5,False
88.5,-11.5,False
86.0,-23.5,False
85.0,-34.0,False
80.0,-50.0,True
68.5,-50.5,False
63.5,-35.5,False
58.5,-17.5,False
53.5,0.5,False
48.5,15.5,False
43.5,24.5,False
38.5,24.5,False
33.5,12.5,False
28.5,-3.5,False
30.0,-10.0,True
18.5,-10.5,False
13.5,4.5,False
8.5,22.5,False
3.5,40.5,False
-1.5,55.5,False
-6.5,64.5,False
-11.5,64.5,False
-16.5,52.5,False
-21.5,36.5,False
-26.5,20.5,False
-31.5,4.5,False
-36.5,-11.5,False
-39.0,-23.5,False
-40.0,-34.0,False
-45.0,-50.0,True
-56.5,-50.5,False
-61.5,-35.5,False
-66.5,-17.5,False
-71.5,0.5,False
-76.5,15.5,False
-81.5,24.5,False
418.5,185.5,False
413.5,173.5,False
408.5,157.5,False
403.5,141.5,False
398.5,125.5,False
393.5,109.5,False
391.0,97.5,False
390.0,87.0,False
381.0,65.5,False
373.5,45.5,False
368.5,27.5,False
365.5,11.5,False
364.5,-2.0,False
360.0,-9.0,True
348.5,-9.5,False
343.5,5.5,False
338.5,23.5,False
333.5,41.5,False
328.5,56.5,False
323.5,65.5,False
318.5,65.5,False
313.5,53.5,False
308.5,37.5,False
303.5,21.5,False
298.5,5.5,False
293.5,-10.5,False
291.0,-22.5,False
290.0,-33.0,False
285.0,-49.0,True
273.5,-49.5,False
268.5,-34.5,False
263.5,-16.5,False
258.5,1.5,False
253.5,16.5,False
248.5,25.5,False
243.5,25.5,False
238.5,13.5,False
233.5,-2.5,False
235.0,-9.0,True
223.5,-9.5,False
218.5,5.5,False
213.5,23.5,False
208.5,41.5,False
203.5,56.5,False
198.5,65.5,False
193.5,65.5,False
188.5,53.5,False
183.5,37.5,False
178.5,21.5,False
173.5,5.5,False
168.5,-10.5,False
166.0,-22.5,False
165.0,-33.0,False
160.0,-49.0,True
148.5,-49.5,False
143.5,-34.5,False
138.5,-16.5,False
133.5,1.5,False
128.5,16.5,False
123.5,25.5,False
118.5,25.5,False
113.5,13.5,False
108.5,-2.5,False
110.0,-9.0,True
98.5,-9.5,False
93.5,5.5,False
88.5,23.5,False
83.5,41.5,False
78.5,56.5,False
73.5,65.5,False
68.5,65.5,False
63.5,53.5,False
58.5,37.5,False
53.5,21.5,False
48.5,5.5,False
43.5,-10.5,False
41.0,-22.5,False
40.0,-33.0,False
35.0,-49.0,True
23.5,-49.5,False
18.5,-34.5,False
13.5,-16.5,False
8.5,1.5,False
3.5,16.5,False
-1.5,25.5,False
-6.5,25.5,False
-11.5,13.5,False
-16.5,-2.5,False
-15.0,-9.0,True
-26.5,-9.5,False
-31.5,5.5,False
-36.5,23.5,False
-41.5,41.5,False
-46.5,56.5,False
-51.5,65.5,False
-56.5,65.5,False
-61.5,53.5,False
-66.5,37.5,False
-71.5,21.5,False
-76.5,5.5,False
-81.5,-10.5,False
421.0,-207.5,False
420.0,-218.0,False
415.0,-234.0,True
403.5,-234.5,False
398.5,-219.5,False
393.5,-201.5,False
388.5,-183.5,False
390.0,-159.0,True
378.5,-159.5,False
373.5,-144.5,False
368.5,-126.5,False
363.5,-108.5,False
365.0,-84.0,True
353.5,-84.5,False
348.5,-69.5,False
343.5,-51.5,False
338.5,-33.5,False
340.0,-9.0,True
328.5,-9.5,False
323.5,5.5,False
318.5,23.5,False
313.5,41.5,False
308.5,56.5,False
303.5,65.5,False
298.5,65.5,False
293.5,53.5,False
288.5,37.5,False
283.5,21.5,False
278.5,5.5,False
273.5,-10.5,False
271.0,-22.5,False
270.0,-33.0,False
265.0,-49.0,True
253.5,-49.5,False
248.5,-34.5,False
243.5,-16.5,False
238.5,1.5,False
233.5,16.5,False
228.5,25.5,False
223.5,25.5,False
218.5,13.5,False
213.5,-2.5,False
215.0,-9.0,True
203.5,-9.5,False
198.5,5.5,False
193.5,23.5,False
188.5,41.5,False
183.5,56.5,False
178.5,65.5,False
173.5,65.5,False
168.5,53.5,False
163.5,37.5,False
158.5,21.5,False
153.5,5.5,False
148.5,-10.5,False
146.0,-22.5,False
145.0,-33.0,False
140.0,-49.0,True
128.5,-49.5,False
123.5,-34.5,False
118.5,-16.5,False
113.5,1.5,False
108.5,16.5,False
103.5,25.5,False
98.5,25.5,False
93.5,13.5,False
88.5,-2.5,False
90.0,-9.0,True
78.5,-9.5,False
73.5,5.5,False
68.5,23.5,False
63.5,41.5,False
58.5,56.5,False
53.5,65.5,False
48.5,65.5,False
43.5,53.5,False
38.5,37.5,False
33.5,21.5,False
28.5,5.5,False
23.5,-10.5,False
21.0,-22.5,False
20.0,-33.0,False
15.0,-49.0,True
3.5,-49.5,False
-1.5,-34.5,False
-6.5,-16.5,False
-11.5,1.5,False
-16.5,16.5,False
-21.5,25.5,False
-26.5,25.5,False
-31.5,13.5,False
-36.5,-2.5,False
-35.0,-9.0,True
-46.5,-9.5,False
-51.5,5.5,False
-56.5,23.5,False
-61.5,41.5,False
-66.5,56.5,False
-71.5,65.5,False
-76.5,65.5,False
-81.5,53.5,False
518.5,13.5,False
513.5,13.5,False
511.0,5.5,False
510.0,-5.0,False
501.0,-26.5,False
493.5,-46.5,False
488.5,-64.5,False
490.0,-69.0,True
478.5,-69.5,False
473.5,-54.5,False
468.5,-36.5,False
463.5,-18.5,False
458.5,-3.5,False
453.5,5.5,False
448.5,5.5,False
443.5,-6.5,False
438.5,-22.5,False
440.0,-29.0,True
428.5,-29.5,False
423.5,-14.5,False
418.5,3.5,False
413.5,21.5,False
408.5,36.5,False
403.5,45.5,False
398.5,45.5,False
393.5,33.5,False
388.5,17.5,False
383.5,1.5,False
378.5,-14.5,False
373.5,-30.5,False
371.0,-42.5,False
370.0,-53.0,False
365.0,-69.0,True
353.5,-69.5,False
348.5,-54.5,False
343.5,-36.5,False
338.5,-18.5,False
333.5,-3.5,False
328.5,5.5,False
323.5,5.5,False
318.5,-6.5,False
313.5,-22.5,False
315.0,-29.0,True
303.5,-29.5,False
298.5,-14.5,False
293.5,3.5,False
288.5,21.5,False
283.5,36.5,False
278.5,45.5,False
273.5,45.5,False
268.5,33.5,False
263.5,17.5,False
258.5,1.5,False
253.5,-14.5,False
248.5,-30.5,False
246.0,-42.5,False
245.0,-53.0,False
240.0,-69.0,True
228.5,-69.5,False
223.5,-54.5,False
218.5,-36.5,False
213.5,-18.5,False
208.5,-3.5,False
203.5,5.5,False
198.5,5.5,False
193.5,-6.5,False
188.5,-22.5,False
190.0,-29.0,True
178.5,-29.5,False
173.5,-14.5,False
168.5,3.5,False
163.5,21.5,False
158.5,36.5,False
153.5,45.5,False
148.5,45.5,False
143.5,33.5,False
138.5,17.5,False
133.5,1.5,False
128.5,-14.5,False
123.5,-30.5,False
121.0,-42.5,False
120.0,-53.0,False
115.0,-69.0,True
103.5,-69.5,False
98.5,-54.5,False
93.5,-36.5,False
88.5,-18.5,False
83.5,-3.5,False
78.5,5.5,False
73.5,5.5,False
68.5,-6.5,False
63.5,-22.5,False
65.0,-29.0,True
53.5,-29.5,False
48.5,-14.5,False
43.5,3.5,False
38.5,21.5,False
33.5,36.5,False
28.5,45.5,False
23.5,45.5,False
18.5,33.5,False
13.5,17.5,False
8.5,1.5,False
3.5,-14.5,False
-1.5,-30.5,False
-4.0,-42.5,False
-5.0,-53.0,False
-10.0,-69.0,True
-21.5,-69.5,False
-26.5,-54.5,False
-31.5,-36.5,False
-36.5,-18.5,False
-41.5,-3.5,False
-46.5,5.5,False
-51.5,5.5,False
-56.5,-6.5,False
-61.5,-22.5,False
-60.0,-29.0,True
-71.5,-29.5,False
-76.5,-14.5,False
-81.5,3.5,False
418.5,-151.5,False
420.0,-127.0,True
408.5,-127.5,False
403.5,-112.5,False
398.5,-94.5,False
393.5,-76.5,False
395.0,-52.0,True
383.5,-52.5,False
378.5,-37.5,False
373.5,-19.5,False
368.5,-1.5,False
363.5,13.5,False
358.5,22.5,False
353.5,22.5,False
348.5,10.5,False
343.5,-5.5,False
345.0,-12.0,True
333.5,-12.5,False
328.5,2.5,False
323.5,20.5,False
318.5,38.5,False
313.5,53.5,False
308.5,62.5,False
303.5,62.5,False
298.5,50.5,False
293.5,34.5,False
288.5,18.5,False
283.5,2.5,False
278.5,-13.5,False
276.0,-25.5,False
275.0,-36.0,False
270.0,-52.0,True
258.5,-52.5,False
253.5,-37.5,False
248.5,-19.5,False
243.5,-1.5,False
238.5,13.5,False
233.5,22.5,False
228.5,22.5,False
223.5,10.5,False
218.5,-5.5,False
220.0,-12.0,True
208.5,-12.5,False
203.5,2.5,False
198.5,20.5,False
193.5,38.5,False
188.5,53.5,False
183.5,62.5,False
178.5,62.5,False
173.5,50.5,False
168.5,34.5,False
163.5,18.5,False
158.5,2.5,False
153.5,-13.5,False
151.0,-25.5,False
150.0,-36.0,False
145.0,-52.0,True
133.5,-52.5,False
128.5,-37.5,False
123.5,-19.5,False
118.5,-1.5,False
113.5,13.5,False
108.5,22.5,False
103.5,22.5,False
98.5,10.5,False
93.5,-5.5,False
95.0,-12.0,True
83.5,-12.5,False
78.5,2.5,False
73.5,20.5,False
68.5,38.5,False
63.5,53.5,False
58.5,62.5,False
53.5,62.5,False
48.5,50.5,False
43.5,34.5,False
38.5,18.5,False
33.5,2.5,False
28.5,-13.5,False
26.0,-25.5,False
25.0,-36.0,False
20.0,-52.0,True
8.5,-52.5,False
3.5,-37.5,False
-1.5,-19.5,False
-6.5,-1.5,False
-11.5,13.5,False
-16.5,22.5,False
-21.5,22.5,False
-26.5,10.5,False
-31.5,-5.5,False
-30.0,-12.0,True
-41.5,-12.5,False
-46.5,2.5,False
-51.5,20.5,False
-56.5,38.5,False
-61.5,53.5,False
-66.5,62.5,False
-71.5,62.5,False
-76.5,50.5,False
-81.5,34.5,False
418.5,128.5,False
413.5,112.5,False
408.5,96.5,False
406.0,84.5,False
405.0,74.0,False
396.0,52.5,False
388.5,32.5,False
383.5,14.5,False
380.5,-1.5,False
379.5,-15.0,False
375.0,-22.0,True
363.5,-22.5,False
358.5,-7.5,False
353.5,10.5,False
348.5,28.5,False
343.5,43.5,False
338.5,52.5,False
333.5,52.5,False
328.5,40.5,False
323.5,24.5,False
318.5,8.5,False
313.5,-7.5,False
308.5,-23.5,False
306.0,-35.5,False
305.0,-46.0,False
300.0,-62.0,True
288.5,-62.5,False
283.5,-47.5,False
278.5,-29.5,False
273.5,-11.5,False
268.5,3.5,False
263.5,12.5,False
258.5,12.5,False
253.5,0.5,False
248.5,-15.5,False
250.0,-22.0,True
238.5,-22.5,False
233.5,-7.5,False
228.5,10.5,False
223.5,28.5,False
218.5,43.5,False
213.5,52.5,False
208.5,52.5,False
203.5,40.5,False
198.5,24.5,False
193.5,8.5,False
188.5,-7.5,False
183.5,-23.5,False
181.0,-35.5,False
180.0,-46.0,False
175.0,-62.0,True
163.5,-62.5,False
158.5,-47.5,False
153.5,-29.5,False
148.5,-11.5,False
143.5,3.5,False
138.5,12.5,False
133.5,12.5,False
128.5,0.5,False
123.5,-15.5,False
125.0,-22.0,True
113.5,-22.5,False
108.5,-7.5,False
103.5,10.5,False
98.5,28.5,False
93.5,43.5,False
88.5,52.5,False
83.5,52.5,False
78.5,40.5,False
73.5,24.5,False
68.5,8.5,False
63.5,-7.5,False
58.5,-23.5,False
56.0,-35.5,False
55.0,-46.0,False
50.0,-62.0,True
38.5,-62.5,False
33.5,-47.5,False
28.5,-29.5,False
23.5,-11.5,False
18.5,3.5,False
13.5,12.5,False
8.5,12.5,False
3.5,0.5,False
-1.5,-15.5,False
0.0,-22.0,True
-11.5,-22.5,False
-16.5,-7.5,False
-21.5,10.5,False
-26.5,28.5,False
-31.5,43.5,False
-36.5,52.5,False
-41.5,52.5,False
-46.5,40.5,False
-51.5,24.5,False
-56.5,8.5,False
-61.5,-7.5,False
-66.5,-23.5,False
-69.0,-35.5,False
-70.0,-46.0,False
-75.0,-62.0,True
418.5,-218.5,False
413.5,-203.5,False
408.5,-185.5,False
403.5,-167.5,False
405.0,-143.0,True
393.5,-143.5,False
388.5,-128.5,False
383.5,-110.5,False
378.5,-92.5,False
380.0,-68.0,True
368.5,-68.5,False
363.5,-53.5,False
358.5,-35.5,False
353.5,-17.5,False
348.5,-2.5,False
343.5,6.5,False
338.5,6.5,False
333.5,-5.5,False
328.5,-21.5,False
330.0,-28.0,True
318.5,-28.5,False
313.5,-13.5,False
308.5,4.5,False
303.5,22.5,False
298.5,37.5,False
293.5,46.5,False
288.5,46.5,False
283.5,34.5,False
278.5,18.5,False
273.5,2.5,False
268.5,-13.5,False
263.5,-29.5,False
261.0,-41.5,False
260.0,-52.0,False
255.0,-68.0,True
243.5,-68.5,False
238.5,-53.5,False
233.5,-35.5,False
228.5,-17.5,False
223.5,-2.5,False
218.5,6.5,False
213.5,6.5,False
208.5,-5.5,False
203.5,-21.5,False
205.0,-28.0,True
193.5,-28.5,False
188.5,-13.5,False
183.5,4.5,False
178.5,22.5,False
173.5,37.5,False
168.5,46.5,False
163.5,46.5,False
158.5,34.5,False
153.5,18.5,False
148.5,2.5,False
143.5,-13.5,False
138.5,-29.5,False
136.0,-41.5,False
135.0,-52.0,False
130.0,-68.0,True
118.5,-68.5,False
113.5,-53.5,False
108.5,-35.5,False
103.5,-17.5,False
98.5,-2.5,False
93.5,6.5,False
88.5,6.5,False
83.5,-5.5,False
78.5,-21.5,False
80.0,-28.0,True
68.5,-28.5,False
63.5,-13.5,False
58.5,4.5,False
53.5,22.5,False
48.5,37.5,False
43.5,46.5,False
38.5,46.5,False
33.5,34.5,False
28.5,18.5,False
23.5,2.5,False
18.5,-13.5,False
13.5,-29.5,False
11.0,-41.5,False
10.0,-52.0,False
5.0,-68.0,True
-6.5,-68.5,False
-11.5,-53.5,False
-16.5,-35.5,False
-21.5,-17.5,False
-26.5,-2.5,False
-31.5,6.5,False
-36.5,6.5,False
-41.5,-5.5,False
-46.5,-21.5,False
-45.0,-28.0,True
-56.5,-28.5,False
-61.5,-13.5,False
-66.5,4.5,False
-71.5,22.5,False
-76.5,37.5,False
-81.5,46.5,False
418.5,379.5,False
413.5,367.5,False
408.5,351.5,False
403.5,335.5,False
398.5,319.5,False
393.5,303.5,False
391.0,291.5,False
390.0,281.0,False
381.0,259.5,False
373.5,239.5,False
368.5,221.5,False
365.5,205.5,False
364.5,192.0,False
365.0,180.0,False
360.0,164.0,False
355.0,148.0,False
350.0,132.0,False
345.0,116.0,False
340.0,100.0,False
335.0,84.0,False
330.0,68.0,False
325.0,52.0,False
320.0,36.0,False
315.0,20.0,False
310.0,4.0,False
305.0,-12.0,False
300.0,-28.0,False
295.0,-44.0,False
285.0,-55.0,True
273.5,-55.5,False
268.5,-40.5,False
263.5,-22.5,False
258.5,-4.5,False
253.5,10.5,False
248.5,19.5,False
243.5,19.5,False
238.5,7.5,False
233.5,-8.5,False
235.0,-15.0,True
223.5,-15.5,False
218.5,-0.5,False
213.5,17.5,False
208.5,35.5,False
203.5,50.5,False
198.5,59.5,False
193.5,59.5,False
188.5,47.5,False
183.5,31.5,False
178.5,15.5,False
173.5,-0.5,False
168.5,-16.5,False
166.0,-28.5,False
165.0,-39.0,False
160.0,-55.0,True
148.5,-55.5,False
143.5,-40.5,False
138.5,-22.5,False
133.5,-4.5,False
128.5,10.5,False
123.5,19.5,False
118.5,19.5,False
113.5,7.5,False
108.5,-8.5,False
110.0,-15.0,True
98.5,-15.5,False
93.5,-0.5,False
88.5,17.5,False
83.5,35.5,False
78.5,50.5,False
73.5,59.5,False
68.5,59.5,False
63.5,47.5,False
58.5,31.5,False
53.5,15.5,False
48.5,-0.5,False
43.5,-16.5,False
41.0,-28.5,False
40.0,-39.0,False
35.0,-55.0,True
23.5,-55.5,False
18.5,-40.5,False
13.5,-22.5,False
8.5,-4.5,False
3.5,10.5,False
-1.5,19.5,False
-6.5,19.5,False
-11.5,7.5,False
-16.5,-8.5,False
-15.0,-15.0,True
-26.5,-15.5,False
-31.5,-0.5,False
-36.5,17.5,False
-41.5,35.5,False
-46.5,50.5,False
-51.5,59.5,False
-56.5,59.5,False
-61.5,47.5,False
-66.5,31.5,False
-71.5,15.5,False
-76.5,-0.5,False
-81.5,-16.5,False
421.0,-249.5,False
420.0,-260.0,False
415.0,-276.0,True
403.5,-276.5,False
398.5,-261.5,False
393.5,-243.5,False
388.5,-225.5,False
390.0,-201.0,True
378.5,-201.5,False
373.5,-186.5,False
368.5,-168.5,False
363.5,-150.5,False
365.0,-126.0,True
353.5,-126.5,False
348.5,-111.5,False
343.5,-93.5,False
338.5,-75.5,False
340.0,-51.0,True
328.5,-51.5,False
323.5,-36.5,False
318.5,-18.5,False
313.5,-0.5,False
308.5,14.5,False
303.5,23.5,False
298.5,23.5,False
293.5,11.5,False
288.5,-4.5,False
290.0,-11.0,True
278.5,-11.5,False
273.5,3.5,False
268.5,21.5,False
263.5,39.5,False
258.5,54.5,False
253.5,63.5,False
248.5,63.5,False
243.5,51.5,False
238.5,35.5,False
233.5,19.5,False
228.5,3.5,False
223.5,-12.5,False
221.0,-24.5,False
220.0,-35.0,False
215.0,-51.0,True
203.5,-51.5,False
198.5,-36.5,False
193.5,-18.5,False
188.5,-0.5,False
183.5,14.5,False
178.5,23.5,False
173.5,23.5,False
168.5,11.5,False
163.5,-4.5,False
165.0,-11.0,True
153.5,-11.5,False
148.5,3.5,False
143.5,21.5,False
138.5,39.5,False
133.5,54.5,False
128.5,63.5,False
